model_id,provider,model_version,label,clean_n,clean_accuracy,real_n,real_accuracy,real_unparseable_rate,accuracy_drop_vs_clean
GigaChat-2-Pro,gigachat,,canon_camera,3,0.666667,18,0.555556,0.000000,0.111111
GigaChat-2-Pro,gigachat,,dymo_label_maker,3,0.666667,18,0.666667,0.000000,0.000000
GigaChat-2-Pro,gigachat,,hair_brush,3,1.000000,18,0.722222,0.000000,0.277778
GigaChat-2-Pro,gigachat,,calcium_bottle,3,0.666667,18,0.833333,0.000000,-0.166667
GigaChat-2-Pro,gigachat,,baseball,3,1.000000,18,1.000000,0.000000,0.000000
GigaChat-2-Pro,gigachat,,lg_cell_phone,3,1.000000,18,1.000000,0.000000,0.000000
GigaChat-2-Pro,gigachat,,pan,3,1.000000,18,1.000000,0.000000,0.000000
GigaChat-2-Pro,gigachat,,shoes,3,1.000000,18,1.000000,0.000000,0.000000
GigaChat-2-Pro,gigachat,,toy,3,1.000000,18,1.000000,0.000000,0.000000
GigaChat-2-Pro,gigachat,,training_marker_cone,3,1.000000,18,1.000000,0.000000,0.000000
