recipe,challenge_type,display_name,severity,model_count,mean_accuracy,median_accuracy,min_accuracy,max_accuracy,accuracy_std,mean_confidence,mean_rank_most_damaging,median_rank_most_damaging,rank_std,top3_count,top5_count,floor_count,near_floor_count,floor_models,near_floor_models
native_challenge_type_18,18,Grayscale salt & pepper noise,level_5,7,0.009142857142857144,0.01,0.008,0.01,0.000989743318610787,0.16584584253653883,1.7142857142857142,1.5,0.6998542122237652,7,7,7,7,OpenCLIP ViT-B/32 LAION2B; CLIP ViT-B/16; CLIP ViT-B/32; HGNetV2-B0 Prototype; MobileNetV3-Small Prototype; ConvNeXt-Tiny Prototype; DINOv2 ViT-S/14 Prototype,OpenCLIP ViT-B/32 LAION2B; CLIP ViT-B/16; CLIP ViT-B/32; HGNetV2-B0 Prototype; MobileNetV3-Small Prototype; ConvNeXt-Tiny Prototype; DINOv2 ViT-S/14 Prototype
native_challenge_type_14,14,Grayscale gaussian blur,level_5,7,0.010857142857142857,0.01,0.01,0.014,0.001456862718169367,0.11998463607446423,2.5,2.5,0.37796447300922725,7,7,7,7,OpenCLIP ViT-B/32 LAION2B; CLIP ViT-B/16; CLIP ViT-B/32; HGNetV2-B0 Prototype; MobileNetV3-Small Prototype; ConvNeXt-Tiny Prototype; DINOv2 ViT-S/14 Prototype,OpenCLIP ViT-B/32 LAION2B; CLIP ViT-B/16; CLIP ViT-B/32; HGNetV2-B0 Prototype; MobileNetV3-Small Prototype; ConvNeXt-Tiny Prototype; DINOv2 ViT-S/14 Prototype
native_challenge_type_09,09,Salt & pepper noise,level_5,7,0.01057142857142857,0.01,0.006,0.014,0.0025555062599997595,0.08787373117730021,2.642857142857143,2.5,1.0926470386270253,5,7,7,7,OpenCLIP ViT-B/32 LAION2B; CLIP ViT-B/16; CLIP ViT-B/32; HGNetV2-B0 Prototype; MobileNetV3-Small Prototype; ConvNeXt-Tiny Prototype; DINOv2 ViT-S/14 Prototype,OpenCLIP ViT-B/32 LAION2B; CLIP ViT-B/16; CLIP ViT-B/32; HGNetV2-B0 Prototype; MobileNetV3-Small Prototype; ConvNeXt-Tiny Prototype; DINOv2 ViT-S/14 Prototype
native_challenge_type_05,05,Gaussian blur,level_5,7,0.013142857142857142,0.014,0.01,0.02,0.0033563828927059233,0.11174591387276138,3.4285714285714284,3.5,0.7284313590846836,3,7,7,7,OpenCLIP ViT-B/32 LAION2B; CLIP ViT-B/16; CLIP ViT-B/32; HGNetV2-B0 Prototype; MobileNetV3-Small Prototype; ConvNeXt-Tiny Prototype; DINOv2 ViT-S/14 Prototype,OpenCLIP ViT-B/32 LAION2B; CLIP ViT-B/16; CLIP ViT-B/32; HGNetV2-B0 Prototype; MobileNetV3-Small Prototype; ConvNeXt-Tiny Prototype; DINOv2 ViT-S/14 Prototype
native_challenge_type_16,16,Grayscale dirty lens 1,level_5,7,0.026285714285714284,0.016,0.012,0.056,0.01738401799448715,0.13641960520430335,4.714285714285714,5.0,0.6998542122237652,1,7,4,6,OpenCLIP ViT-B/32 LAION2B; CLIP ViT-B/32; HGNetV2-B0 Prototype; MobileNetV3-Small Prototype,OpenCLIP ViT-B/32 LAION2B; CLIP ViT-B/16; CLIP ViT-B/32; HGNetV2-B0 Prototype; MobileNetV3-Small Prototype; DINOv2 ViT-S/14 Prototype
native_challenge_type_07,07,Dirty lens 1,level_5,7,0.09142857142857143,0.08,0.048,0.192,0.04847048333885315,0.17954376663560315,6.857142857142857,7.0,0.832993127835043,0,0,0,2,,OpenCLIP ViT-B/32 LAION2B; CLIP ViT-B/32
native_challenge_type_17,17,Grayscale dirty lens 2,level_5,7,0.11771428571428573,0.072,0.048,0.27,0.0781019741578082,0.13986176900246314,7.0,7.0,0.9258200997725514,0,0,0,1,,CLIP ViT-B/32
native_challenge_type_13,13,Grayscale overexposure,level_5,7,0.11285714285714286,0.074,0.066,0.24,0.06448793590704403,0.16929603547735939,7.142857142857143,7.0,0.6388765649999399,0,0,0,0,,
native_challenge_type_04,04,Overexposure,level_5,7,0.19599999999999998,0.152,0.114,0.354,0.08949381463063721,0.15956673034679675,10.142857142857142,10.0,0.989743318610787,0,0,0,0,,
native_challenge_type_12,12,Grayscale underexposure,level_5,7,0.2397142857142857,0.132,0.09,0.636,0.1914379528618042,0.16328523075021803,10.285714285714286,9.0,1.5779087167410373,0,0,0,0,,
native_challenge_type_15,15,Grayscale contrast,level_5,7,0.23857142857142857,0.158,0.122,0.508,0.13390706493989152,0.18481751163064367,10.714285714285714,11.0,1.1605769149479943,0,0,0,0,,
native_challenge_type_08,08,Dirty lens 2,level_5,7,0.2342857142857143,0.19,0.124,0.4,0.10174718569040801,0.14801701172707338,11.428571428571429,12.0,1.0497813183356477,0,0,0,0,,
native_challenge_type_03,03,Underexposure,level_5,7,0.30542857142857144,0.19,0.166,0.676,0.19092171704868027,0.16253115143813196,12.857142857142858,13.0,0.989743318610787,0,0,0,0,,
native_challenge_type_06,06,Contrast,level_5,7,0.35571428571428576,0.294,0.19,0.61,0.13277017122587037,0.19076356026397218,13.571428571428571,14.0,0.7284313590846836,0,0,0,0,,
